county,state,population,last_week_deaths,population/deaths(min 1)
Pickens,Alabama,19930,1,19930
Pike,Alabama,33114,0,33114
Randolph,Alabama,22722,0,22722
Russell,Alabama,57961,0,57961
St._Clair,Alabama,89512,0,89512
Shelby,Alabama,217702,6,36283.7
Sumter,Alabama,12427,2,6213.5
Talladega,Alabama,79978,0,79978
Tallapoosa,Alabama,40367,1,40367
Tuscaloosa,Alabama,209355,2,104678
Walker,Alabama,63521,0,63521
Washington,Alabama,16326,1,16326
Wilcox,Alabama,10373,2,5186.5
Winston,Alabama,23629,0,23629
Aleutians_East,Alaska,3337,0,3337
Aleutians_West,Alaska,5634,0,5634
Anchorage,Alaska,288000,0,288000
Bethel,Alaska,18386,0,18386
Bristol_Bay,Alaska,836,0,836
Denali,Alaska,2097,0,2097
Dillingham,Alaska,4916,0,4916
Fairbanks_North_Star,Alaska,96849,1,96849
Haines,Alaska,2530,0,2530
Hoonah-Angoon,Alaska,2148,0,2148
Juneau,Alaska,31974,0,31974
Kenai_Peninsula,Alaska,58708,1,58708
Ketchikan_Gateway,Alaska,13901,0,13901
Kodiak_Island,Alaska,12998,0,12998
Kusilvak,Alaska,8314,0,8314
Lake_and_Peninsula,Alaska,1592,0,1592
Matanuska-Susitna,Alaska,108317,1,108317
Nome,Alaska,10004,0,10004
North_Slope,Alaska,9832,0,9832
Northwest_Arctic,Alaska,7621,0,7621
Petersburg,Alaska,3266,1,3266
Prince_of_Wales-Hyder,Alaska,6203,0,6203
Sitka,Alaska,8493,0,8493
Skagway,Alaska,1183,0,1183
Southeast_Fairbanks,Alaska,6893,0,6893
Valdez-Cordova,Alaska,9202,0,9202
Wrangell,Alaska,2502,0,2502
Yakutat,Alaska,579,0,579
Yukon-Koyukuk,Alaska,5230,0,5230
Apache,Arizona,71887,1,71887
Cochise,Arizona,125922,0,125922
Coconino,Arizona,143476,10,14347.6
Gila,Arizona,54018,0,54018
Graham,Arizona,38837,0,38837
Greenlee,Arizona,9498,0,9498
La_Paz,Arizona,21108,0,21108
Maricopa,Arizona,4485414,27,166126
Mohave,Arizona,212181,10,21218.1
Navajo,Arizona,110924,3,36974.7
Pima,Arizona,1047279,7,149611
Pinal,Arizona,462789,4,115697
Santa_Cruz,Arizona,46498,0,46498
Yavapai,Arizona,235099,0,235099
Yuma,Arizona,213787,0,213787
Arkansas,Arkansas,17486,0,17486
Ashley,Arkansas,19657,0,19657
Baxter,Arkansas,41932,0,41932
Benton,Arkansas,279141,0,279141
Boone,Arkansas,37432,0,37432
Bradley,Arkansas,10763,0,10763
Calhoun,Arkansas,5189,0,5189
Carroll,Arkansas,28380,0,28380
Chicot,Arkansas,10118,0,10118
Clark,Arkansas,22320,0,22320
Clay,Arkansas,14551,0,14551
Cleburne,Arkansas,24919,0,24919
Cleveland,Arkansas,7956,0,7956
Columbia,Arkansas,23457,0,23457
Conway,Arkansas,20846,0,20846
Craighead,Arkansas,110332,0,110332
Crawford,Arkansas,63257,0,63257
Crittenden,Arkansas,47955,0,47955
Cross,Arkansas,16419,0,16419
Dallas,Arkansas,7009,0,7009
Desha,Arkansas,11361,0,11361
Drew,Arkansas,18219,0,18219
Faulkner,Arkansas,126007,0,126007
Franklin,Arkansas,17715,0,17715
Fulton,Arkansas,12477,0,12477
Garland,Arkansas,99386,0,99386
Grant,Arkansas,18265,0,18265
Greene,Arkansas,45325,0,45325
Hempstead,Arkansas,21532,0,21532
Hot_Spring,Arkansas,33771,0,33771
Howard,Arkansas,13202,0,13202
Independence,Arkansas,37825,0,37825
Izard,Arkansas,13629,0,13629
Jackson,Arkansas,16719,0,16719
Jefferson,Arkansas,66824,8,8353
Johnson,Arkansas,26578,0,26578
Lafayette,Arkansas,6624,1,6624
Lawrence,Arkansas,16406,1,16406
Lee,Arkansas,8857,0,8857
Lincoln,Arkansas,13024,0,13024
Little_River,Arkansas,12259,0,12259
Logan,Arkansas,21466,0,21466
Lonoke,Arkansas,73309,0,73309
Madison,Arkansas,16576,0,16576
Marion,Arkansas,16694,0,16694
Miller,Arkansas,43257,0,43257
Mississippi,Arkansas,40651,0,40651
Monroe,Arkansas,6701,0,6701
Montgomery,Arkansas,8986,0,8986
Nevada,Arkansas,8252,0,8252
Newton,Arkansas,7753,0,7753
Ouachita,Arkansas,23382,0,23382
Perry,Arkansas,10455,0,10455
Phillips,Arkansas,17782,0,17782
Pike,Arkansas,10718,0,10718
Poinsett,Arkansas,23528,2,11764
Polk,Arkansas,19964,0,19964
Pope,Arkansas,64072,0,64072
Prairie,Arkansas,8062,0,8062
Pulaski,Arkansas,391911,4,97977.8
Randolph,Arkansas,17958,0,17958
St._Francis,Arkansas,24994,0,24994
Saline,Arkansas,122437,0,122437
Scott,Arkansas,10281,0,10281
Searcy,Arkansas,7881,0,7881
Sebastian,Arkansas,127827,0,127827
Sevier,Arkansas,17007,1,17007
Sharp,Arkansas,17442,0,17442
Stone,Arkansas,12506,0,12506
Union,Arkansas,38682,0,38682
Van_Buren,Arkansas,16545,0,16545
Washington,Arkansas,239187,1,239187
White,Arkansas,78753,0,78753
Woodruff,Arkansas,6320,0,6320
Yell,Arkansas,21341,0,21341
Alameda,California,1671329,14,119381
Alpine,California,1129,0,1129
Amador,California,39752,0,39752
Butte,California,219186,0,219186
Calaveras,California,45905,0,45905
Colusa,California,21547,0,21547
Contra_Costa,California,1153526,5,230705
Del_Norte,California,27812,0,27812
El_Dorado,California,192843,0,192843
Fresno,California,999101,1,999101
Glenn,California,28393,0,28393
Humboldt,California,135558,0,135558
Imperial,California,181215,1,181215
Inyo,California,18039,0,18039
Kern,California,900202,4,225050
Kings,California,152940,0,152940
Lake,California,64386,0,64386
Lassen,California,30573,0,30573
Los_Angeles,California,10039107,324,30984.9
Madera,California,157327,0,157327
Marin,California,258826,1,258826
Mariposa,California,17203,0,17203
Mendocino,California,86749,0,86749
Merced,California,277680,0,277680
Modoc,California,8841,0,8841
Mono,California,14444,0,14444
Monterey,California,434061,1,434061
Napa,California,137744,0,137744
Nevada,California,99755,0,99755
Orange,California,3175692,14,226835
Placer,California,398329,0,398329
Plumas,California,18807,0,18807
Riverside,California,2470546,44,56148.8
Sacramento,California,1552058,1,1.55206e+06
San_Benito,California,62808,0,62808
San_Bernardino,California,2180085,14,155720
San_Diego,California,3338330,22,151742
San_Francisco,California,881549,6,146925
San_Joaquin,California,762148,1,762148
San_Luis_Obispo,California,283111,0,283111
San_Mateo,California,766573,10,76657.3
Santa_Barbara,California,446499,2,223250
Santa_Clara,California,1927852,15,128523
Santa_Cruz,California,273213,0,273213
Shasta,California,180080,0,180080
Sierra,California,3005,0,3005
Siskiyou,California,43539,0,43539
Solano,California,447643,1,447643
Sonoma,California,494336,0,494336
Stanislaus,California,550660,8,68832.5
Sutter,California,96971,0,96971
Tehama,California,65084,0,65084
Trinity,California,12285,0,12285
Tulare,California,466195,12,38849.6
Tuolumne,California,54478,0,54478
Ventura,California,846006,2,423003
Yolo,California,220500,3,73500
Yuba,California,78668,0,78668
Adams,Colorado,517421,11,47038.3
Alamosa,Colorado,16233,0,16233
Arapahoe,Colorado,656590,27,24318.1
Archuleta,Colorado,14029,0,14029
Baca,Colorado,3581,0,3581
Bent,Colorado,5577,0,5577
Boulder,Colorado,326196,12,27183
Broomfield,Colorado,70465,6,11744.2
Chaffee,Colorado,20356,2,10178
Cheyenne,Colorado,1831,0,1831
Clear_Creek,Colorado,9700,0,9700
Conejos,Colorado,8205,0,8205
Costilla,Colorado,3887,0,3887
Crowley,Colorado,6061,0,6061
Custer,Colorado,5068,0,5068
Delta,Colorado,31162,0,31162
Denver,Colorado,727211,35,20777.5
Dolores,Colorado,2055,0,2055
Douglas,Colorado,351154,4,87788.5
Eagle,Colorado,55127,0,55127
Elbert,Colorado,26729,0,26729
El_Paso,Colorado,720403,0,720403
Fremont,Colorado,47839,0,47839
Garfield,Colorado,60061,0,60061
Gilpin,Colorado,6243,0,6243
Grand,Colorado,15734,0,15734
Gunnison,Colorado,17462,1,17462
Hinsdale,Colorado,820,0,820
Huerfano,Colorado,6897,0,6897
Jackson,Colorado,1392,0,1392
Jefferson,Colorado,582881,19,30677.9
Kiowa,Colorado,1406,0,1406
Kit_Carson,Colorado,7097,0,7097
Lake,Colorado,8127,0,8127
La_Plata,Colorado,56221,0,56221
Larimer,Colorado,356899,1,356899
Las_Animas,Colorado,14506,0,14506
Lincoln,Colorado,5701,0,5701
Logan,Colorado,22409,0,22409
Mesa,Colorado,154210,0,154210
Mineral,Colorado,769,0,769
Moffat,Colorado,13283,0,13283
Montezuma,Colorado,26183,0,26183
Montrose,Colorado,42758,2,21379
Morgan,Colorado,29068,9,3229.78
Otero,Colorado,18278,0,18278
Ouray,Colorado,4952,0,4952
Park,Colorado,18845,0,18845
Phillips,Colorado,4265,0,4265
Pitkin,Colorado,17767,0,17767
Prowers,Colorado,12172,0,12172
Pueblo,Colorado,168424,1,168424
Rio_Blanco,Colorado,6324,0,6324
Rio_Grande,Colorado,11267,0,11267
Routt,Colorado,25638,1,25638
Saguache,Colorado,6824,0,6824
San_Juan,Colorado,728,0,728
San_Miguel,Colorado,8179,0,8179
Sedgwick,Colorado,2248,0,2248
Summit,Colorado,31011,0,31011
Teller,Colorado,25388,0,25388
Washington,Colorado,4908,0,4908
Weld,Colorado,324492,18,18027.3
Yuma,Colorado,10019,0,10019
Fairfield,Connecticut,943332,177,5329.56
Hartford,Connecticut,891720,204,4371.18
Litchfield,Connecticut,180333,17,10607.8
Middlesex,Connecticut,162436,19,8549.26
New_Haven,Connecticut,854757,137,6239.1
New_London,Connecticut,265206,19,13958.2
Tolland,Connecticut,150721,4,37680.2
Windham,Connecticut,116782,0,116782
Kent,Delaware,180786,12,15065.5
New_Castle,Delaware,558753,25,22350.1
Sussex,Delaware,234225,22,10646.6
District_of_Columbia,District_of_Columbia,705749,78,9048.06
Alachua,Florida,269043,4,67260.8
Baker,Florida,29210,0,29210
Bay,Florida,174705,1,174705
Bradford,Florida,28201,0,28201
Brevard,Florida,601942,0,601942
Broward,Florida,1952778,37,52777.8
Calhoun,Florida,14105,0,14105
Charlotte,Florida,188910,8,23613.8
Citrus,Florida,149657,2,74828.5
Clay,Florida,219252,2,109626
Collier,Florida,384902,6,64150.3
Columbia,Florida,71686,2,35843
DeSoto,Florida,38001,0,38001
Dixie,Florida,16826,0,16826
Duval,Florida,957755,4,239439
Escambia,Florida,318316,1,318316
Flagler,Florida,115081,0,115081
Franklin,Florida,12125,0,12125
Gadsden,Florida,45660,0,45660
Gilchrist,Florida,18582,0,18582
Glades,Florida,13811,0,13811
Gulf,Florida,13639,0,13639
Hamilton,Florida,14428,0,14428
Hardee,Florida,26937,0,26937
Hendry,Florida,42022,1,42022
Hernando,Florida,193920,2,96960
Highlands,Florida,106221,0,106221
Hillsborough,Florida,1471968,3,490656
Holmes,Florida,19617,0,19617
Indian_River,Florida,159923,3,53307.7
Jackson,Florida,46414,0,46414
Jefferson,Florida,14246,0,14246
Lafayette,Florida,8422,0,8422
Lake,Florida,367118,3,122373
Lee,Florida,770577,6,128430
Leon,Florida,293582,1,293582
Levy,Florida,41503,0,41503
Liberty,Florida,8354,0,8354
Madison,Florida,18493,0,18493
Manatee,Florida,403253,15,26883.5
Marion,Florida,365579,0,365579
Martin,Florida,161000,1,161000
Miami-Dade,Florida,2716940,71,38266.8
Monroe,Florida,74228,0,74228
Nassau,Florida,88625,0,88625
Okaloosa,Florida,210738,1,210738
Okeechobee,Florida,42168,0,42168
Orange,Florida,1393452,4,348363
Osceola,Florida,375751,0,375751
Palm_Beach,Florida,1496770,36,41576.9
Pasco,Florida,553947,4,138487
Pinellas,Florida,974996,14,69642.6
Polk,Florida,724777,6,120796
Putnam,Florida,74521,0,74521
St._Johns,Florida,264672,0,264672
St._Lucie,Florida,328297,4,82074.2
Santa_Rosa,Florida,184313,2,92156.5
Sarasota,Florida,433742,12,36145.2
Seminole,Florida,471826,0,471826
Sumter,Florida,132420,2,66210
Suwannee,Florida,44417,4,11104.2
Taylor,Florida,21569,0,21569
Union,Florida,15237,0,15237
Volusia,Florida,553284,6,92214
Wakulla,Florida,33739,0,33739
Walton,Florida,74071,0,74071
Washington,Florida,25473,0,25473
Appling,Georgia,18386,2,9193
Atkinson,Georgia,8165,1,8165
Bacon,Georgia,11164,0,11164
Baker,Georgia,3038,0,3038
Baldwin,Georgia,44890,3,14963.3
Banks,Georgia,19234,0,19234
Barrow,Georgia,83240,1,83240
Bartow,Georgia,107738,3,35912.7
Ben_Hill,Georgia,16700,0,16700
Berrien,Georgia,19397,0,19397
Bibb,Georgia,153159,5,30631.8
Bleckley,Georgia,12873,0,12873
Brantley,Georgia,19109,0,19109
Brooks,Georgia,15457,0,15457
Bryan,Georgia,39627,1,39627
Bulloch,Georgia,79608,0,79608
Burke,Georgia,22383,0,22383
Butts,Georgia,24936,14,1781.14
Calhoun,Georgia,6189,1,6189
Camden,Georgia,54666,0,54666
Candler,Georgia,10803,0,10803
Carroll,Georgia,119992,3,39997.3
Catoosa,Georgia,67580,0,67580
Charlton,Georgia,13392,0,13392
Chatham,Georgia,289430,3,96476.7
Chattahoochee,Georgia,10907,0,10907
Chattooga,Georgia,24789,1,24789
Cherokee,Georgia,258773,3,86257.7
Clarke,Georgia,128331,0,128331
Clay,Georgia,2834,1,2834
Clayton,Georgia,292256,12,24354.7
Clinch,Georgia,6618,0,6618
Cobb,Georgia,760141,24,31672.5
Coffee,Georgia,43273,3,14424.3
Colquitt,Georgia,45600,3,15200
Columbia,Georgia,156714,2,78357
Cook,Georgia,17270,0,17270
Coweta,Georgia,148509,0,148509
Crawford,Georgia,12404,0,12404
Crisp,Georgia,22372,1,22372
Dade,Georgia,16116,0,16116
Dawson,Georgia,26108,0,26108
Decatur,Georgia,26404,0,26404
DeKalb,Georgia,759297,13,58407.5
Dodge,Georgia,20605,1,20605
Dooly,Georgia,13390,2,6695
Dougherty,Georgia,87956,15,5863.73
Douglas,Georgia,146343,3,48781
Early,Georgia,10190,5,2038
Echols,Georgia,4006,0,4006
Effingham,Georgia,64296,0,64296
Elbert,Georgia,19194,0,19194
Emanuel,Georgia,22646,0,22646
Evans,Georgia,10654,0,10654
Fannin,Georgia,26188,1,26188
Fayette,Georgia,114421,2,57210.5
Floyd,Georgia,98498,1,98498
Forsyth,Georgia,244252,2,122126
Franklin,Georgia,23349,1,23349
Fulton,Georgia,1063937,31,34320.5
Gilmer,Georgia,31369,0,31369
Glascock,Georgia,2971,0,2971
Glynn,Georgia,85292,0,85292
Gordon,Georgia,57963,2,28981.5
Grady,Georgia,24633,1,24633
Greene,Georgia,18324,1,18324
Gwinnett,Georgia,936250,12,78020.8
Habersham,Georgia,45328,5,9065.6
Hall,Georgia,204441,13,15726.2
Hancock,Georgia,8457,2,4228.5
Haralson,Georgia,29792,0,29792
Harris,Georgia,35236,0,35236
Hart,Georgia,26205,0,26205
Heard,Georgia,11923,0,11923
Henry,Georgia,234561,3,78187
Houston,Georgia,157863,1,157863
Irwin,Georgia,9416,0,9416
Jackson,Georgia,72977,1,72977
Jasper,Georgia,14219,0,14219
Jeff_Davis,Georgia,15115,0,15115
Jefferson,Georgia,15362,0,15362
Jenkins,Georgia,8676,0,8676
Johnson,Georgia,9643,1,9643
Jones,Georgia,28735,0,28735
Lamar,Georgia,19077,1,19077
Lanier,Georgia,10423,0,10423
Laurens,Georgia,47546,0,47546
Lee,Georgia,29992,2,14996
Liberty,Georgia,61435,0,61435
Lincoln,Georgia,7921,0,7921
Long,Georgia,19559,0,19559
Lowndes,Georgia,117406,0,117406
Lumpkin,Georgia,33610,2,16805
McDuffie,Georgia,21312,0,21312
McIntosh,Georgia,14378,0,14378
Macon,Georgia,12947,0,12947
Madison,Georgia,29880,0,29880
Marion,Georgia,8359,0,8359
Meriwether,Georgia,21167,1,21167
Miller,Georgia,5718,0,5718
Mitchell,Georgia,21863,7,3123.29
Monroe,Georgia,27578,2,13789
Montgomery,Georgia,9172,0,9172
Morgan,Georgia,19276,0,19276
Murray,Georgia,40096,1,40096
Muscogee,Georgia,195769,3,65256.3
Newton,Georgia,111744,1,111744
Oconee,Georgia,40280,0,40280
Oglethorpe,Georgia,15259,0,15259
Paulding,Georgia,168667,1,168667
Peach,Georgia,27546,0,27546
Pickens,Georgia,32591,0,32591
Pierce,Georgia,19465,1,19465
Pike,Georgia,18962,0,18962
Polk,Georgia,42613,0,42613
Pulaski,Georgia,11137,0,11137
Putnam,Georgia,22119,2,11059.5
Quitman,Georgia,2299,0,2299
Rabun,Georgia,17137,1,17137
Randolph,Georgia,6778,1,6778
Richmond,Georgia,202518,1,202518
Rockdale,Georgia,90896,0,90896
Schley,Georgia,5257,0,5257
Screven,Georgia,13966,0,13966
Seminole,Georgia,8090,0,8090
Spalding,Georgia,66703,2,33351.5
Stephens,Georgia,25925,0,25925
Stewart,Georgia,6621,0,6621
Sumter,Georgia,29524,7,4217.71
Talbot,Georgia,6195,0,6195
Taliaferro,Georgia,1537,0,1537
Tattnall,Georgia,25286,0,25286
Taylor,Georgia,8020,0,8020
Telfair,Georgia,15860,0,15860
Terrell,Georgia,8531,2,4265.5
Thomas,Georgia,44451,3,14817
Tift,Georgia,40644,2,20322
Toombs,Georgia,26830,0,26830
Towns,Georgia,12037,1,12037
Treutlen,Georgia,6901,0,6901
Troup,Georgia,69922,0,69922
Turner,Georgia,7985,2,3992.5
Twiggs,Georgia,8120,0,8120
Union,Georgia,24511,0,24511
Upson,Georgia,26320,4,6580
Walker,Georgia,69761,0,69761
Walton,Georgia,94593,1,94593
Ware,Georgia,35734,3,11911.3
Warren,Georgia,5254,0,5254
Washington,Georgia,20374,0,20374
Wayne,Georgia,29927,0,29927
Webster,Georgia,2607,2,1303.5
Wheeler,Georgia,7855,0,7855
White,Georgia,30798,0,30798
Whitfield,Georgia,104628,0,104628
Wilcox,Georgia,8635,3,2878.33
Wilkes,Georgia,9777,0,9777
Wilkinson,Georgia,8954,0,8954
Worth,Georgia,20247,2,10123.5
Hawaii,Hawaii,201513,0,201513
Honolulu,Hawaii,974563,3,324854
Kalawao,Hawaii,86,0,86
Kauai,Hawaii,72293,0,72293
Maui,Hawaii,167417,0,167417
Ada,Idaho,481587,2,240794
Adams,Idaho,4294,0,4294
Bannock,Idaho,87808,0,87808
Bear_Lake,Idaho,6125,0,6125
Benewah,Idaho,9298,0,9298
Bingham,Idaho,46811,0,46811
Blaine,Idaho,23021,0,23021
Boise,Idaho,7831,0,7831
Bonner,Idaho,45739,0,45739
Bonneville,Idaho,119062,0,119062
Boundary,Idaho,12245,0,12245
Butte,Idaho,2597,0,2597
Camas,Idaho,1106,0,1106
Canyon,Idaho,229849,1,229849
Caribou,Idaho,7155,0,7155
Cassia,Idaho,24030,0,24030
Clark,Idaho,845,0,845
Clearwater,Idaho,8756,0,8756
Custer,Idaho,4315,0,4315
Elmore,Idaho,27511,1,27511
Franklin,Idaho,13876,0,13876
Fremont,Idaho,13099,0,13099
Gem,Idaho,18112,0,18112
Gooding,Idaho,15179,0,15179
Idaho,Idaho,16667,0,16667
Jefferson,Idaho,29871,0,29871
Jerome,Idaho,24412,0,24412
Kootenai,Idaho,165697,0,165697
Latah,Idaho,40108,0,40108
Lemhi,Idaho,8027,0,8027
Lewis,Idaho,3838,0,3838
Lincoln,Idaho,5366,0,5366
Madison,Idaho,39907,0,39907
Minidoka,Idaho,21039,0,21039
Nez_Perce,Idaho,40408,5,8081.6
Oneida,Idaho,4531,0,4531
Owyhee,Idaho,11823,0,11823
Payette,Idaho,23951,0,23951
Power,Idaho,7681,0,7681
Shoshone,Idaho,12882,0,12882
Teton,Idaho,12142,0,12142
Twin_Falls,Idaho,86878,0,86878
Valley,Idaho,11392,0,11392
Washington,Idaho,10194,0,10194
Adams,Illinois,65435,1,65435
Alexander,Illinois,5761,0,5761
Bond,Illinois,16426,0,16426
Boone,Illinois,53544,1,53544
Brown,Illinois,6578,0,6578
Bureau,Illinois,32628,0,32628
Calhoun,Illinois,4739,0,4739
Carroll,Illinois,14305,0,14305
Cass,Illinois,12147,0,12147
Champaign,Illinois,209689,1,209689
Christian,Illinois,32304,0,32304
Clark,Illinois,15441,0,15441
Clay,Illinois,13184,0,13184
Clinton,Illinois,37562,3,12520.7
Coles,Illinois,50621,1,50621
Cook,Illinois,5150233,453,11369.2
Crawford,Illinois,18667,0,18667
Cumberland,Illinois,10766,0,10766
DeKalb,Illinois,104897,0,104897
De_Witt,Illinois,15638,0,15638
Douglas,Illinois,19465,0,19465
DuPage,Illinois,922921,49,18835.1
Edgar,Illinois,17161,0,17161
Edwards,Illinois,6395,0,6395
Effingham,Illinois,34008,0,34008
Fayette,Illinois,21336,0,21336
Ford,Illinois,12961,0,12961
Franklin,Illinois,38469,0,38469
Fulton,Illinois,34340,0,34340
Gallatin,Illinois,4828,0,4828
Greene,Illinois,12969,0,12969
Grundy,Illinois,51054,0,51054
Hamilton,Illinois,8116,0,8116
Hancock,Illinois,17708,0,17708
Hardin,Illinois,3821,0,3821
Henderson,Illinois,6646,0,6646
Henry,Illinois,48913,0,48913
Iroquois,Illinois,27114,0,27114
Jackson,Illinois,56750,2,28375
Jasper,Illinois,9610,3,3203.33
Jefferson,Illinois,37684,10,3768.4
Jersey,Illinois,21773,1,21773
Jo_Daviess,Illinois,21235,0,21235
Johnson,Illinois,12417,0,12417
Kane,Illinois,532403,13,40954.1
Kankakee,Illinois,109862,4,27465.5
Kendall,Illinois,128990,2,64495
Knox,Illinois,49699,0,49699
Lake,Illinois,696535,35,19901
LaSalle,Illinois,108669,0,108669
Lawrence,Illinois,15678,0,15678
Lee,Illinois,34096,0,34096
Livingston,Illinois,35648,0,35648
Logan,Illinois,28618,0,28618
McDonough,Illinois,29682,0,29682
McHenry,Illinois,307774,10,30777.4
McLean,Illinois,171517,0,171517
Macon,Illinois,104009,2,52004.5
Macoupin,Illinois,44926,0,44926
Madison,Illinois,262966,7,37566.6
Marion,Illinois,37205,0,37205
Marshall,Illinois,11438,0,11438
Mason,Illinois,13359,0,13359
Massac,Illinois,13772,0,13772
Menard,Illinois,12196,0,12196
Mercer,Illinois,15437,0,15437
Monroe,Illinois,34637,2,17318.5
Montgomery,Illinois,28414,0,28414
Morgan,Illinois,33658,0,33658
Moultrie,Illinois,14501,0,14501
Ogle,Illinois,50643,0,50643
Peoria,Illinois,179179,1,179179
Perry,Illinois,20916,0,20916
Piatt,Illinois,16344,0,16344
Pike,Illinois,15561,0,15561
Pope,Illinois,4177,0,4177
Pulaski,Illinois,5335,0,5335
Putnam,Illinois,5739,0,5739
Randolph,Illinois,31782,0,31782
Richland,Illinois,15513,0,15513
Rock_Island,Illinois,141879,3,47293
St._Clair,Illinois,259686,12,21640.5
Saline,Illinois,23491,0,23491
Sangamon,Illinois,194672,4,48668
Schuyler,Illinois,6768,0,6768
Scott,Illinois,4951,0,4951
Shelby,Illinois,21634,1,21634
Stark,Illinois,5342,0,5342
Stephenson,Illinois,44498,0,44498
Tazewell,Illinois,131803,0,131803
Union,Illinois,16653,0,16653
Vermilion,Illinois,75758,1,75758
Wabash,Illinois,11520,0,11520
Warren,Illinois,16844,0,16844
Washington,Illinois,13887,0,13887
Wayne,Illinois,16215,0,16215
White,Illinois,13537,0,13537
Whiteside,Illinois,55175,2,27587.5
Will,Illinois,690743,33,20931.6
Williamson,Illinois,66597,0,66597
Winnebago,Illinois,282572,4,70643
Woodford,Illinois,38459,0,38459
Adams,Indiana,35777,0,35777
Allen,Indiana,379299,27,14048.1
Bartholomew,Indiana,83779,4,20944.8
Benton,Indiana,8748,0,8748
Blackford,Indiana,11758,0,11758
Boone,Indiana,67843,4,16960.8
Brown,Indiana,15092,0,15092
Carroll,Indiana,20257,0,20257
Cass,Indiana,37689,1,37689
Clark,Indiana,118302,5,23660.4
Clay,Indiana,26225,0,26225
Clinton,Indiana,32399,0,32399
Crawford,Indiana,10577,0,10577
Daviess,Indiana,33351,5,6670.2
Dearborn,Indiana,49458,1,49458
Decatur,Indiana,26559,4,6639.75
DeKalb,Indiana,43475,0,43475
Delaware,Indiana,114135,4,28533.8
Dubois,Indiana,42736,0,42736
Elkhart,Indiana,206341,5,41268.2
Fayette,Indiana,23102,0,23102
Floyd,Indiana,78522,6,13087
Fountain,Indiana,16346,0,16346
Franklin,Indiana,22758,0,22758
Fulton,Indiana,19974,1,19974
Gibson,Indiana,33659,0,33659
Grant,Indiana,65769,4,16442.2
Greene,Indiana,31922,2,15961
Hamilton,Indiana,338011,23,14696.1
Hancock,Indiana,78168,2,39084
Harrison,Indiana,40515,4,10128.8
Hendricks,Indiana,170311,14,12165.1
Henry,Indiana,47972,0,47972
Howard,Indiana,82544,3,27514.7
Huntington,Indiana,36520,0,36520
Jackson,Indiana,44231,1,44231
Jasper,Indiana,33562,0,33562
Jay,Indiana,20436,0,20436
Jefferson,Indiana,32308,0,32308
Jennings,Indiana,27735,1,27735
Johnson,Indiana,158167,19,8324.58
Knox,Indiana,36594,0,36594
Kosciusko,Indiana,79456,0,79456
LaGrange,Indiana,39614,1,39614
Lake,Indiana,485493,29,16741.1
LaPorte,Indiana,109888,1,109888
Lawrence,Indiana,45370,4,11342.5
Madison,Indiana,129569,8,16196.1
Marion,Indiana,964582,101,9550.32
Marshall,Indiana,46258,0,46258
Martin,Indiana,10255,0,10255
Miami,Indiana,35516,0,35516
Monroe,Indiana,148431,2,74215.5
Montgomery,Indiana,38338,0,38338
Morgan,Indiana,70489,1,70489
Newton,Indiana,13984,1,13984
Noble,Indiana,47744,8,5968
Ohio,Indiana,5875,0,5875
Orange,Indiana,19646,4,4911.5
